Listado de los ePub:
Abducción Cook, Robin
Los principes demonio 1- El rey estelar Vance, Jack
Los principes demonio 2 - La maquina de matar Vance, Jack
Los que acechan en el abismo Lumley, Brian
Los renglones torcidos de Dios Luca de Tena, Torcuato
Los ritos de Ohe Brunner, John
Los santos inocentes Delibes, Miguel
Los senderos del terror McCammon, Robert
Los servidores del crepúsculo Koontz, Dean R
Los siete aromas del mundo Bosch, Alfred
Los siete minutos Wallace, Irving
Los Sueños de la casa de la Bruja Lovecraft, H. P.
Los superjuguetes duran todo el verano y otras historia del futuro Aldiss, Brian W.
Los talibán Rashid, Ahmed
Los tíos de Sicilia Sciascia, Leonardo
Los Tommynockers King, Stephen
Los trabajos de Hércules Christie, Agatha
Los tres mosqueteros Dumas, Alejandro
LOS ÚLTIMOS SIGLOS DE BIZANCIO Castillo, Rolando
Los últimos tres minutos Davies, Paul
Love Trainer Llewellyn, Julia
Lucia, Lucia Trigiani, Adriana
Lucrecia Borgia Strozzi, Renato
Luis XIV , el rey sol Areilza, Jose Maria de
Luna funesta Connelly, Michael
Luz perdida Connelly, Michael
Mabinogión - relatos galeses Anonimo
Madame du Barry Plaidy, Jean
Madre de alquiler Ashley, Shelley V.
Madre, bailemos Kress, Nancy
Maestro Cantor Scott Card, Orson
Majipur 1 - El Castillo de Lord Valentine Silverberg, Robert
Majipur 2 - El Laberinto de Majipur Silverberg, Robert
Majipur 3 - Crónicas de Majipur Silverberg, Robert
Majipur 4 - Valentine Pontífice Silverberg, Robert
Mal de piedras Agus, Milena
Malas artes Leon, Donna
Maleficio King, Stephen
Página 26 de 36
Libros
Nombre Autor
Malleus Maleficarum Kraemer, Heinrich
Manolito Gafotas 1 - Manolito Gafotas Lindo, Elvira
Manolito Gafotas 2 - ¡Como molo! Lindo, Elvira
Manolito Gafotas 3 - Pobre Manolito Lindo, Elvira
Manolito Gafotas 4 - Los trapos sucios Lindo, Elvira
Manolito Gafotas 5 - Manolito on the road Lindo, Elvira
Manolito Gafotas 6 - Yo y el imbécil Lindo, Elvira
Manolito Gafotas 7 - Manolito tiene un secreto Lindo, Elvira
Manos expertas Darin, Alexa
Mansfield Park Austen, Jane
Manual de pintura y caligrafía Saramago, José
Mañana en la batalla piensa en mí.lrf Marías, Javier
MARCO EL ROMANO Waltari, Mika
Marea Estelar Bryn, David
Maria de Molina Arteaga, Almudena de
María Estuardo Schiller, Friedrich Von
Marina Ruiz Zafón, Carlos
Marinero en tierra Alberti, Rafael
Marte 01 - Marte Rojo Stanley Robinson, Kim
Marte 01 - Una Princesa de Marte Burroughs, Edgar Rice
Marte 02 - Dioses de Marte Burroughs, Edgar Rice
Marte 03 - El señor de la guerra de Marte Burroughs, Edgar Rice
Marte 04 - Thuvia, doncella de Marte Burroughs, Edgar Rice
Marte 05 - El Ajedrez viviente de Marte Burroughs, Edgar Rice
Marte 06 - El Cerebro supremo de Marte Burroughs, Edgar Rice
Marte 07 - Un Guerrero de Marte Burroughs, Edgar Rice
Marte 08 - Espadas de Marte Burroughs, Edgar Rice
Marte 09 - Los Hombres Sinteticos De Marte Burroughs, Edgar Rice
Marte 10 - Llana de Gathol Burroughs, Edgar Rice
Martes con mi viejo profesor Albom, Mitch
Más allá del bien y del mal Nietzsche, Friedrich
Más allá del hielo Preston y Child
Más allá del muro del sueño Lovecraft, H. P.
Más que humano Sturgeon, Theodore
Máscaras de matar Arsenal, León
Matar es facil Christie, Agatha
Matemos todos a Constance Bradbury, Ray
Matrimonio de Sabuesos Christie, Agatha
Me llamo Vladimir Sloifoiski Alper, Gerald A.
Medianoche Koontz, Dean R
Médico de cuerpos y almas Caldwell, Taylor
Meg Alten, Steve
Melocotones Helados Freire, Espido
Memoria traidora George, Elizabeth
Memorias Speer
Memorias (Seleccion) Tomo1 Casanova, Giacomo
Memorias (Seleccion) Tomo2 Casanova, Giacomo
memorias de Adriano, Yourcenar, Marguerite
Memorias de la casa muerta Dostoyevskii, Fiodor M.
Memorias de mis putas tristes Garcia Marquez, Gabriel
Memorias de un amante sarnoso Marx, Groucho
Memorias De Una Geisha Golden,Arthur
Memorias de una pulga Anonimo
Memorias de una vaca Atxaga, Bernardo
Mensaje desde la eternidad Morgan,Marlo
Meridiano de Sangre McCarthy, Cormac
Merlín y familia Cunqueiro, Alvaro
Metrópolis Harbou, Thea von
Mi gran amor Dunn, Sarah
Mi nombre es Raro Thomas Koontz, Dean R
Mi país inventado Allende, Isabel
Mi religion Gandhi, Mahatma
Midnight Man Rice, Lisa Marie
Miedo mortal Cook, Robin
Mientras dormían Leon, Donna
Mientras Escribo King, Stephen
Mientras nieva sobre los cedros Guterson, David
Mientras vivimos Torres, Maruja
Mil soles espléndidos Hosseini, Khaled
Milenium 01 - Los hombres que no amaban a las mujeres Larsson, Stieg
Miles de millones Sagan, Carl
Miles Vorkosigan - Cronologia McMaster Bujold, Lois
Miles Vorkosigan 01 - En caída libre McMaster Bujold, Lois
Miles Vorkosigan 02 - Fragmentos de honor McMaster Bujold, Lois
Miles Vorkosigan 03 - Barrayar McMaster Bujold, Lois
Miles Vorkosigan 04 - El Aprendiz de Guerrero McMaster Bujold, Lois
Página 27 de 36
Libros
Nombre Autor
Miles Vorkosigan 05 - El juego de los Vor McMaster Bujold, Lois
Miles Vorkosigan 06 - Cetaganda McMaster Bujold, Lois
Miles Vorkosigan 07 - Ethan de Athos McMaster Bujold, Lois
Miles Vorkosigan 08 - Hermanos de armas McMaster Bujold, Lois
Miles Vorkosigan 09 - Fronteras Del Infinito McMaster Bujold, Lois
Miles Vorkosigan 10 - Danza de espejos McMaster Bujold, Lois
Miles Vorkosigan 11 - Recuerdos McMaster Bujold, Lois
Miles Vorkosigan 12 - Komarr McMaster Bujold, Lois
Miles Vorkosigan 13 - Una campaña civil McMaster Bujold, Lois
Miles Vorkosigan 14 - Inmunidad diplomática McMaster Bujold, Lois
Millennium 03 - La reina en el palacio de las corrientes de aire Larsson, Stieg
Mindscan Sawyer, Robert J.
Mis Amigos, Mis Amores Levy, Marc
Mis Creencias Einstein, Albert
Misery King, Stephen
Miss Marple y 13 problemas Christie, Agatha
Mitologia griega Anonimo
Mitología Nórdica Anonimo
Moby Dick Melville, Helman
Momentos estelares de la ciencia Asimov, Isaac
Montalbano 01 - La forma del agua Camilleri, Andrea
Montalbano 02 - El perro de terracota Camilleri, Andrea
Montalbano 03 - El ladrón de meriendas Camilleri, Andrea
Montalbano 04 - La voz del violín Camilleri, Andrea
Montalbano 05 - Un mes con Montalbano Camilleri, Andrea
Montalbano 06 - La Nochevieja de Montalbano Camilleri, Andrea
Montalbano 07 - La excursión a Tindari Camilleri, Andrea
Montalbano 08 - El Olor de la Noche Camilleri Andrea
Montalbano 09 - El Miedo de Montalbano Camilleri, Andrea
Montalbano 10 - La Paciencia de la araña Camilleri, Andrea
Montalbano 11 - La paciencia de la araña Camilleri, Andrea
Montalbano 12 - El primer caso de Montalbano Camilleri, Andrea
Montalbano 13 - La Luna De Papel Camilleri, Andrea
Montaña Siniestra Laymon, Richard
Monte Cassino Hassel, Sven
Morir Es La Noticia Carmona, Ernesto
Mortal y rosa Umbral, Francisco
Mossad. La historia secreta Gordon, Thomas
Mr. Vértigo Auster, Paul
Muerte en la Fenice Leon, Donna
Muerte en la tarde Hemingway, Ernest
Muerte en la Vicaria Christie, Agatha
Muerte en las nubes Christie, Agatha
Muerte en un país extraño Leon, Donna
Muerte entre poetas Vallvey, Angela
Muerte escarlata Mosley, Walter
Muerte prevista James, Peter
Muerte y juicio Leon, Donna
Muerto hasta el anochecer Harris, Charlaine
Mujercitas Alcott, Louise May
Mujeres de ojos grandes Mastretta, Angeles
Mundo de Tinieblas - Demonio - Los caídos 1 Stolze, Greg
Mundo de Tinieblas - Demonio - Los caídos 2 Stolze, Greg
Mundo de Tinieblas - Demonio - Los caidos 3 Stolze, Greg
Mundo de Tinieblas - Momia - El Año del Escarabajo 1 Bates, Andrew
Mundo de Tinieblas - Momia - El Año del Escarabajo 2 Bates, Andrew
Mundo de Tinieblas - Momia - El Año del Escarabajo 3 Bates, Andrew
Mundo de Tinieblas - Vampiro - Clan LaSombra Dansky, Richard E.
Mundo de Tinieblas - Vampiro - Clan Tzimisce Griffin, Eric
Mundo de Tinieblas - Vampiro - La Alianza del Grial 1 Niall Wilson, David
Mundo de Tinieblas - Vampiro - La Alianza del Grial 2 Niall Wilson, David
Mundo de Tinieblas - Vampiro - La Alianza del Grial 3 Niall Wilson, David
Mundo de Tinieblas - Vampiro - Maldición de la sangre 1 Fleming, Gherbod
Mundo de Tinieblas - Vampiro - Maldición de la sangre 2 Fleming, Gherbod
Mundo de Tinieblas - Vampiro - Maldición de la sangre 3 Fleming, Gherbod
Mundo De Tinta 01 - Corazon De Tinta Funke, Cornelia
Mundo de Tinta 02 - Sangre de tinta - Version 1 Funke, Cornelia
Mundo de Tinta 03 - Muerte de tinta Funke, Cornelia
Mundo Futuro Heinlein, Robert
Mundo prohibido Leinster, Murray
Mundodisco 01 - El Color de la Magia Pratchett, Terry
Mundodisco 02 - La Luz Fantastica Pratchett, Terry
Mundodisco 03 - Ritos iguales Pratchett, Terry
Mundodisco 04 - Mort Pratchett, Terry
Mundodisco 05 - Rechicero Pratchett, Terry
Mundodisco 06 - Brujerias Pratchett, Terry
Página 28 de 36
Libros
Nombre Autor
Mundodisco 07 - Piromides Pratchett, Terry
Mundodisco 08 - Guardias Guardias Pratchett, Terry
Mundodisco 09 - Eric Pratchett, Terry
Mundodisco 10 - Imagenes En Acción Pratchett, Terry
Mundodisco 11 - El Segador Pratchett, Terry
Mundodisco 12 - Brujas De Viaje Pratchett, Terry
Mundodisco 13 - Dioses Menores Pratchett, Terry
Mundodisco 14 - Lores y Damas Pratchett, Terry
Mundodisco 15 - Hombres de Armas Pratchett, Terry
Mundodisco 16 - Soul Music Pratchett, Terry
Mundodisco 17 - Tiempos Interesantes Pratchett, Terry
Mundodisco 18 - Mascarada Pratchett, Terry
Mundodisco 19 - Pies De Barro Pratchett, Terry
Mundodisco 20 - Padre Puerco Pratchett, Terry
Mundodisco 21 - Jingo Pratchett, Terry
Mundodisco 22 - El Pais Del Fin del Mundo Pratchett, Terry
Mundodisco 23 - Carpe Yugulum Pratchett, Terry
Mundodisco 24 - El Quinto Elefante Pratchett, Terry
Mundodisco 25 - La Verdad Pratchett, Terry
Mundodisco 26 - Ladrón de Tiempo Pratchett, Terry
Mundodisco 27 - El Ultimo Heroe Pratchett, Terry
Muriendo En Bangkok Simmons, Dan
Musa Koontz, Dean R
Mutacion Cook, Robin
Mystic River Lehane, Dennis
Nacido de hombre y mujer Matheson, Richard
Nacidos de la bruma 01 - El Imperio Final Sanderson, Brandon
Nacidos de la bruma 02 - El pozo de la ascensión Sanderson, Brandon
Nadie vale más que otro Silva, Lorenzo
Napoleón Cronin, Vincent
Navidades trágicas Christie, Agatha
Navío Estelar Baxter, Lloyd
Nazareth Hill Campbell, Ramsey
Némesis Christie, Agatha
Nero Wolfe - Demasiadas mujeres Stout, Rex
Nero Wolfe - El sustituto Stout, Rex
Nero Wolfe - La dama del velo Stout, Rex
Nero Wolfe - Orquideas negras Stout, Rex
Nero Wolfe - Tres Testigos Stout, Rex
Nero Wolfe - Un derecho a morir Stout, Rex
Net force Clancy, Tom
Net Force 2 - Prioridades Ocultas Clancy, Tom
Neverwhere Gaiman, Neil
Next Crichton, Michael
Ni un centavo más, ni un centavo menos Archer, Jeffrey
Nietzsche, una biografía Morey, Miguel
Nieve, Cristal, Manzanas Gaiman, Neil
Ningún lugar está lejos Bach, Richard
Niños perdidos Scott Card, Orson
Nivel 5 Preston y Child
No me esperes a cenar Kubelka, Susanna
No mires debajo de la cama Millás, Juan José
Nobleza obliga Leon, Donna
Noche sobre las aguas Follett, Ken
Noches de Tormenta Sparks, Nicholas
Nocturna DelToro, Guillermo y Hogan, Chuck
Nocturno Koontz, Dean R
Nocturno de Chile Bolaño, Roberto
Norte y Sur Jakes, John
Nosotros Zamiatin, Yevgueni
Nosotros tres Koontz, Dean R
Notas sobre los escritos de literatura fantástica Lovecraft, H. P.
Noticia de un secuestro García Márquez, Gabriel
Noticias del Imperio Paso, Fernando del
Nova Delany, Samuel R.
Nuestro Juego Le Carré, John
Nueva York Mendoza, Eduardo
Nuevo viaje a la Alcarria Cela, Camilo José
Numancia Corral Lafuente, Jose Luis
Nunca llores con los labios pintados Macsai, Gwen
Nunca Me Abandones Ishiguro, Kazuo
Obligados a casarse Davidson, Carolyn
Obras completas Franz Kafka
Odessa Forsyth, Frederick
Odio Clarke, Arthur C.
Odisea Homero
Página 29 de 36
Libros
Nombre Autor
Ojalá fuera cierto Levy, Marc
Ojos de fuego King, Stephen
Ojos de perro azul García Márquez, Gabriel
Ola de crímenes Ellroy, James
Oliver Twist Dickens, Charles
Omerta Puzo, Mario
Onitsha Le Clézio, J. M. G
OP Center - Divide y conquistarás Clancy, Tom
OP Center - El silencio del Kremlin Clancy, Tom
OP Center - Equilibrio de poder Clancy, Tom
OP Center - Estado de sitio Clancy, Tom
OP Center - Jaque al poder Clancy, Tom
Operación Lobo Artico Meade, Glenn
Operación Mauricio O'Brian, Patrick
Operación Rainbow Clancy, Tom
Órbita inestable Brunner, John
Ordenes Ejecutivas I Clancy, Tom
Ordenes Ejecutivas II Clancy, Tom
Orgullo y prejuicio Austen, Jane
Orgullo y prejuicio y zombies Austen, Jean y Gráname-Smith, Seth
Oscura noticia Alonso, Damaso
Otelo Shakespeare, William
Otros mundos (Espacio, superespacio y el universo cuántico) Davies, Paul
Pabellón de cancerosos Solzhenitsyn, Aleksandr
Pájaro de Sol Smith, Wilbur
Paladión Massimo Manfredi, Valerio
Pandragon 01 - Taliesin Lawhead, Stephen R
Pandragon 02 - Merlin Lawhead, Stephen R
Pandragon 03 - Arturo Lawhead, Stephen R
Pandragon 04 - Pandragon Lawhead, Stephen R
Pandragon 05 - Grial Lawhead, Stephen R
Pánico Abbott, Jeff
Pánico en la Casa Blanca Cussler, Clive
Pánico nuclear Clancy, Tom
Para eso están los amigos Brunner, John
Paralaje Neanderthal 01 - Homínidos Sawyer, Robert J.
Paralaje Neanderthal 02 - Humanos Sawyer, Robert J.
Paralaje Neanderthal 03 - Híbridos Sawyer, Robert J.
Pasaje al paraíso Connelly, Michael
Pasajero para Francfort Christie, Agatha
Pasear y un paseo de invierno Thoreau, Henry David
Pasta perfecta Wilson, Anne
Pastoral americana Roth, Philip
Paula Allende, Isabel
Pecado Rojo, Alfonso
Pecados nocturnos Hoag, Tami
Pelham Uno, Dos, Tres Godey, John
Peligro en el Mediterráneo Cussler, Clive
Peligro inminente Christie, Agatha
Peligro inminente Clancy, Tom
Pendergast 01 - El ídolo perdido Preston y Child
Pendergast 02 - El relicario Preston y Child
Pendergast 03 - Los asesinatos de Manhattan Preston y Child
Pendergast 04 - Naturaleza Muerta Preston y Child
Pendergast 05 - La mano del diablo Preston y Child
Pendergast 06 - La danza de la muerte Preston y Child
Pendergast 07 - El libro de los muertos Preston y Child
Pendergast 09 - La danza del cementerio Preston y Child
Pensad en Flebas Banks, Lain
Perdidos en Venus Burroughs, Edgar Rice
Perdona si te llamo amor Moccia, Federico
Perfectos desconocidos Sisman, Robyn
Pericles el ateniense Warner, Rex
Perlas para un collar Ángeles de Irisarri
Perón y el mito de la nación católica Zanatta, Loris
Persuasion Austen, Jane
Pesadillas y alucinaciones King, Stephen
Peter Pan Barrie, James Matthew
Peter Pan en los jardines de Kensington Barrie, James Matthew
Piedras ensangrentadas Leon, Donna
Pirámides, esfinges y faraones Lange, Kurt
Piratas de Venus Burroughs, Edgar Rice
Planeta silente Lewis, C. S
Plataforma Houellebecq, Michel
Pleamares de la vida Christie, Agatha
Poderes extraordinarios Finder, Joseph
Página 30 de 36
Libros
Nombre Autor
Poema del cante jondo García Lorca, Federico
Poemas puros, poemillas de la ciudad Alonso, Damaso
Poesía Lovecraft, H. P.
Poesias Benedetti, Mario
Poeta en Nueva york García Lorca, Federico
Poirot en Egipto Christie, Agatha
Poirot Investiga Christie, Agatha
Polaris Lovecraft, H. P.
Política para Amador Savater, Fernando
Pompa y circunstancias Coward, Noel
Pompeya Harris, Robert
¿Por que es divertido el sexo? Diamond, Jared
Por si algo me ocurriera Simenon, Georges
Por siempre mía Higgins Clark, Mary
Porqué los hombres aman a las cabronas Argov, Sherry
Posdata. Te amo Ahern, Cecelia
Posesión James, Peter
Presa Crichton, Michael
Primeros Casos de Poirot Christie, Agatha
Principios del Conocimiento Humano Berkeley, George
Problema en Pollensa Christie, Agatha
Problemas con los nativos Sheckley, Robert
Problemas y experimentos recreativos Perelman, Yakov I.
Proteo West, Morris
Pruebas Falsas Leon, Donna
Puertas de fuego Pressfield, Steven
Pulp Bukowski, Charles
Punto Muerto Brown, Sandra
Punto muerto Paretsky, Sara
Púrpura Imperial Bradshaw, Gillian
Putas asesinas Bolaño, Roberto
QB VII Uris, Leon
Que me quieres, amor y otros relatos Rivas, Manuel
Queda la noche Puértolas, Soledad
¿Quién Hay Ahí? Campbell, John W.
Quimaira Massimo Manfredi, Valerio
Qumran Abecassis, Eliette
Qumran 02 - El Tesoro Del Templo Abecassis, Eliette
Qumran 03 - La Ultima Tribu Abecassis, Eliette
Rabos de lagartija Marsé, Juan
Radiografia de Chica con Tatuaje Sierra y Fabrá, Jordi
Radophis la cortesana Mahfuz, Naguib
Raíces Haley, Alex
Rama II Clarke, Arthur C.
Ramsés 05 - Bajo la acacia de Occidente Jacq, Christian
Ramsés 2 - El templo de millones de años Jacq, Christian
Ramsés 3 - La batalla de Kadesh Jacq, Christian
Ramsés 4 - La dama de Abu Simbel Jacq, Christian
Rasputin Troyat, Henri
Rasputin y el ocaso de un imperio Prawdin, Michael
Rastro en cielo Smith, Wilbur
Ray Bradbury - De la ceniza volverás Bradbury, Ray
Razas del futuro Van Vogt, Alfred E.
Rebeldes Hinton, Susan E.
Rebelión en la granja Orwell, George
Recuerdo todos mis pecados Haldeman, Joe
Redención no contesta White, George H
Reflejos en un ojo dorado McCullers, Carson
Refugio del viento Martin, George R. R.
Regreso a Breakheart Hill Cook, Thomas H.
Reino de sombras Furst, Allan
Reino de sombras Furst, Allan
Reino de Tinieblas Koontz, Dean R
Reinos olvidados - 1 - Las tablas del Destino Awlinson, Richard
Reinos olvidados - 2 - Tantras Awlinson, Richard
Reinos olvidados - 3 - Aguas profundas Awlinson, Richard
Reinos olvidados - Mar de la Luna 01 Baker, Richard
Relámpagos Koontz, Dean R
Relatos Highsmith, Patricia
Reliquia de un mundo olvidado Lovecraft, H. P.
Rescaten el titanic Cussler, Clive
Resident Evil 00 - Hora Cero Perry, S. D.
Resident Evil 01 - La conspiración Umbrella Perry, S. D.
Resident Evil 02 - La ensenada calibán Perry, S. D.
Resident Evil 03 - La ciudad de los muertos Perry, S. D.
Resident Evil 04 - Inframundo Perry, S. D.
Página 31 de 36
Libros
Nombre Autor
Resident Evil 05 - Némesis Perry, S. D.
Resident Evil 06 - Codigo Verónica Perry, S. D.
Restos de población Moon, Elizabeth
Resurrección Russel, Craig
Resurrección (2001) Rankin, Ian
Retrato en sepia Allende, Isabel
Retratos de memoria y otros ensayos Russell, Bertrand
Rey David Massie, Allan
Ricardo corazon de leon Joyas Literarias Juveniles - 019
Riesgo calculado Cook, Robin
Riesgo calculado Neville, Katherine
Riesgo mortal Koontz, Dean R
Río de tinieblas Airth, Rennie
Ríos De Plata Salvatore R.A.
Ripley en peligro Highsmith, Patricia
Rita Hayworth y la redención de Shawshank King, Stephen
RO01 El Legado Salvatore R.A.
RO01 La Morada Salvatore R.A.
RO02 El Exilio Salvatore R.A.
RO03 El Refugio Salvatore R.A.
RO04 La Piedra De Cristal Salvatore R.A.
RO06 La Gema Del Halfling Salvatore R.A.
RO07 El Legado Salvatore R.A.
RO08 Noche Sin Estrellas Salvatore R.A.
RO09 Cerco De Oscuridad Salvatore R.A.
RO10 Luz En Las Tinieblas Salvatore R.A.
RO11 El Estigma De Errtu Salvatore R.A.
RO11 Los Mil Orcos Salvatore R.A.
RO12 La Columna Del Mundo Salvatore R.A.
RO13 El siervo de la Piedra Salvatore R.A.
RO14 El Mar De Las Espadas Salvatore R.A.
RO15 Los Mil Orcos Salvatore R.A.
RO16 Los Senderos De La Muerte Salvatore R.A.
RO17 Las Dos Espadas Salvatore R.A.
Robinson Crusoe I Defoe, Daniel
Robinson Crusoe II Defoe, Daniel
Rocinante vuelve al camino Dos Passos, John
Roma Saylor, Steven
Roma 01 - El primer hombre de Roma McCullough, Colleen
Roma 02 - La corona de hierba McCullough, Colleen
Roma 03 - Favoritos de la fortuna McCullough, Colleen
Roma 04 - Las mujeres de César McCullough, Colleen
Roma 05 - César McCullough, Colleen
Roma 06 - El caballo de César McCullough, Colleen
Roma Eterna Silverberg, Robert
Romancero Gitano García Lorca, Federico
Romanus sum Cervo, Guido
Ronda del Guinardó Marsé, Juan
Roy Grace 1 - Una muerte sencilla James, Peter
Roy Grace 2 - Muerte prevista James, Peter
Roy Grace 3 - Casi muerto James, Peter
Rubias de Nueva York Flynn-Hui, Kathleen
Rubicón Holland, Tom
Rusos I Rutherfurd, Edward
Rusos II Rutherfurd, Edward
Sábado McEwan, Ian
Sacrificio Bolton, Sharon
Saga Chanur 1 - El orgullo de Chanur Cherryh, C. J.
Saga Chanur 2 - La aventura de Chanur Cherryh, C.J.
Saga Chanur 3 - La venganza de Chanur Cherryh, C.J.
Saga Chanur 4 - El regreso de Chanur Cherryh, C.J.
Saga de la hermandad de la Daga Negra 01 - Amante oscuro Ward, J. R.
Saga de la hermandad de la Daga Negra 02 - Amante eterno Ward, J. R.
Saga de la hermandad de la Daga Negra 03 - Amante despierto Ward, J. R.
Saga de la hermandad de la Daga Negra 04 - Amante confeso Ward, J. R.
Saga de la hermandad de la Daga Negra 05 - Amante liberado Ward, J. R.
Saga de la hermandad de la Daga Negra 06 - Amante consagrado Ward, J. R.
Saga de la hermandad de la Daga Negra 07 - Amante vengado Ward, J. R.
Sahara Cussler, Clive
Sakamura Corrales y los muertos rientes Tusset, Pablo
Salto mortal Oé, Kenzaburo
Samarcanda Maalouf, Amin
Sangre derramada Larsson, Asa
Sangre en la psicina Christie, Agatha
A Sangre Fria Capote, Truman
Scala Dei Blazer de Garcia, Petra
Página 32 de 36
Libros
Nombre Autor
Se anuncia un asesinato Christie, Agatha
Se busca una mujer Bukowski, Charles
¿Se lo decimos al presidente? Archer, Jeffrey
Secretos de alcoba de los grandes chefs Welsh, Irvine
Secretos del Pasado Brandewyne, Rebecca
Secretum Monardi, Rita y Scorti, Francesco
Secuestrada Amstrong, Kelley
Sefarad Muñoz Molina, Antonio
Seis personajes en busca de autor Pirandello, Luigi
Seis piezas fáciles Feynman, Richard
Seis sombreros para pensar De Bono, Edward
Selección de relatos cortos Matheson, Richard
Sentencias de muerte Brunner, John
Sentido y sensibilidad Austen, Jane
Señor de la guerra Martínez de Lezea, Toti
Señora de rojo sobre fondo gris Delibes, Miguel
Señores del olimpo Negrete, Javier
Serranillas, canciones y decires Marques de Santillana
Sherlock holmes y las huellas del poeta Martinez, Rodolfo
Shinju, el amor prohibido Rowland, Laura Joh
Shiver Stiefvater, Maggie
Shock Cook, Robin
Shock II (13 Historias) Matheson, Richard
Shogun Clavell, James
Shutter Island Lehane, Dennis
Si te dicen que caí Marsé, Juan
Siddartha Hesse, Herman
Siete días para una eternidad Levy, Marc
Siete Días Sin Besos Styles, Michelle
Sieteaguas 1 - La hija del bosque Marillier, Juliet
Signos vitales Cook, Robin
Sin Destino Kertész, Imre
Sin mandato en Berlín Hedin, Sven
Sin noticias de Gurb Mendoza, Eduardo
Sin previo aviso Paretsky, Sara
Sin Remordimientos Clancy, Tom
Sin sangre Baricco, Alessandro
Sin una palabra Barclay, Linwood
Single and Single Le Carré, John
Sir Gawain y el caballero verde Anonimo
Solaris Lem, Stanislav
Soldados de Salamina Cercas, Javier
Solo un enemigo, el tiempo Bishop, Michael
Sombra de la sombra Taibo II, Paco Ignacio
Sombras Saul, John
Soplo mortal Asimov, Isaac
Sordo, mudo y ciego Lovecraft, H. P.
Sortilegio Barker, Clive
Sostiene Pereira Tabucchi, Antonio
Soy leyenda Matheson, Richard
Stardust Gaiman, Neil
Steinbeck Rafroidi, Patrick
Sucedió en el AVE Saltero, Víctor
Sueñan Los Androides Con Ovejas Eléctricas (Blade Runner) Dick, Philip K
Sueño del Febre Martin, George R.R.
Sueños de mala muerte Donoso, José
Sueños del Ayer Burton, Mary
Sueños en el umbral Mernissi, Fatema
Sueños lúcidos en 30 días Harary, Keith / Weintraub, Pamela
Suite Francesa Nemirovsky, Irene
Susurros Koontz, Dean R
Tal como soy Ryan, Patricia
Tapiama Bowles, Paul
Tarzan de los monos Burroughs, Edgar Rice
Tarzan el Indomito Burroughs, Edgar Rice
Tarzan el Invencible Burroughs, Edgar Rice
Tarzan el terrible Burroughs, Edgar Rice
Tarzan en el Centro de la Tierra Burroughs, Edgar Rice
Tarzan Triunfante Burroughs, Edgar Rice
Tarzan y el Hombre Leon Burroughs, Edgar Rice
Tarzan y el Imperio Perdido Burroughs, Edgar Rice
Tarzan y el leon de oro Burroughs, Edgar Rice
Tarzan y la ciudad de oro Burroughs, Edgar Rice
Tarzan y las Joyas de Opar Burroughs, Edgar Rice
Tarzan y los hombres leopardo Burroughs, Edgar Rice
Tarzan, Señor de la Jungla Burroughs, Edgar Rice
Página 33 de 36
Libros
Nombre Autor
Taxi Al Khamissi, Khaled
Te daré la tierra Llorens, Chufo
Te lo dije Maxwell, Megan
Telon Christie, Agatha
Temor frío Slaughter, Karin
Tempestades de acero Junger, Ernst
Tener y no tener Hemingway, Ernest
Tentación Kennedy, Douglas
Tentaraldiablo Smith, Wilbur
Teodora, emperatriz de Bizancio Bradshaw, Gillian
Teorema Pasolini, Pier Paolo
Terminal Cook, Robin
Territorio comanche Pérez-Reverte, Arturo
Testigo en la sombra Higgins Clark, Mary
Testigos de las estrellas Wilson, Robert Charles
Thorbod, la raza maldita White, George H
Tictac Koontz, Dean R
Tiempo de matar Grisham, John
Tiempo sin campanas Bienek, Horst
Tierra de Dragones Owen, James A.
Tierra de murmullos Durrell, Gerald
Tierra de Vampiros Marks, John
Tierra firme Asensi, Matilde
Tierras de cristal Baricco, Alessando
Tirano Cameron, Christian
Tiranosaurio Preston, Douglas
Todas las criaturas grandes y pequeñas Herriot, James
Todo bajo el Cielo Asensi, Matilde
Todo es Eventual King, Stephen
Todos sobre Zanzíbar Brunner, John
Tokio Blues Murakami, Haruki
Tomás Rueda Azorín
Tombuctu Auster, Paul
Torbellino Clavell, James
Tormenta Preston y Child
Tormenta roja Clancy, Tom
Tortilla Flat Steinbeck, John
Toxina Cook, Robin
Tr3s Dekker, Ted
Trafalgar Pérez Galdós, Benito
Tragedia en tres actos Christie, Agatha
Tras los pasos de Ripley Highsmith, Patricia
Trasplante Slaughter, Frank G.
Tratamiento letal Cook, Robin
A traves de las puertas de la llave de plata Lovecraft, H. P.
A través del fuego Evans, Nicholas
A Través del Tiempo Cabero, Pilar
Travesía del horizonte Marías, Javier
Trayectoria de Boomerang Christie, Agatha
Trece Salvas De Honor O'Brian
Trenes rigurosamente vigilados Hrabal, Bohumil
Tres metros sobre el cielo Moccia, Federico
Tres pájaros de cuenta Delibes, Miguel
Tres ratones ciegos Christie, Agatha
Tres tristes tigres Cabrera Infante, Guillermo
Trilogia Americana 01 - America Ellroy, James
Trilogia Americana 02 - Seis de los grandes Ellroy, James
Trilogia americana 03 - Sangre Vagabunda Ellroy, James
Trilogía del linaje de la Magdalena 01 McGowan, Kathleen
Trilogía Negra de Estocolmo 01 - Dinero fácil Lapidus, Jens
Trinidad Uris, Leon
Tristán e Isolda Bédier, Joseph
